game,top_1_game,top_1_sim,top_2_game,top_2_sim,top_3_game,top_3_sim
Joe Danger 2 The Movie,Papo & Yo,0.7946214214052189,BIT.TRIP Presents... Runner2 Future Legend of Rhythm Alien,0.7797021751059532,Toki Tori 2+,0.612730233760024
Jolly Rover,Puzzle Agent,0.5651132206714741,Plain Sight,0.48433107834147116,Gish,0.4462421440080834
Journey of a Roach,To the Moon,0.3038236548919383,Anomaly Warzone Earth,0.3019363580536327,The Guild II,0.2905786177997304
Jurassic Park The Game,Sam & Max 301 The Penal Zone,0.3514697506979389,Sam & Max 305 The City that Dares not Sleep,0.32807217229343033,Sam & Max 303 They Stole Max's Brain!,0.32747566150478746
Just Cause,Hitman Codename 47,0.39359199609292383,Daikatana,0.38409154891239766,Deus Ex Invisible War,0.37787398233885294
Just Cause 2,Just Cause 2 Multiplayer Mod,0.5140672202443765,Metro 2033,0.35803789980795203,Saints Row The Third,0.3547118526454433
Just Cause 2 Multiplayer Mod,Just Cause 2,0.5140672202443765,Far Cry 3,0.27132220924865796,Garry's Mod,0.2597263880332298
Just Cause 3,METAL GEAR SOLID V THE PHANTOM PAIN,0.21820689700732487,METAL GEAR SOLID V GROUND ZEROES,0.21165116947335602,Just Cause 2,0.20638328437025
KAMI,Secrets of Rtikon,0.6431530903317103,140,0.5406790109779701,Ballpoint Universe Infinite,0.4935657622991245
Kairo,Crysis 2 Maximum Edition,0.1259373193141294,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Kane & Lynch 2 Dog Days,Kane & Lynch Dead Men,0.5486181268117887,Sniper Elite Nazi Zombie Army 2,0.33005044931516025,The Ball,0.31682713165164705
Kane & Lynch Dead Men,Kane & Lynch 2 Dog Days,0.5486181268117887,Startopia,0.4599724384732713,Shellshock 2 Blood Trails,0.4543090375864723
Karos,Dizzel,0.12929295125515583,sZone-Online,0.11863541308633856,Dragons and Titans,0.11773159387090247
Keep Talking and Nobody Explodes,The Stanley Parable,0.1873119516576457,Dungeon Defenders,0.1749138845702429,Magicka Wizard's Survival Kit,0.1677734870765655
Kentucky Route Zero,The Wolf Among Us,0.2984824595693777,DEFCON,0.2591573069414107,Guacamelee! Gold Edition,0.24369550444353466
Kerbal Space Program,Prison Architect,0.36262616056281954,FTL Faster Than Light,0.32540329085363673,Space Engineers,0.31252619931592684
KickBeat Steam Edition,Shadow Warrior,0.3847844727454047,Crazy Taxi,0.35114680739387666,SEGA Bass Fishing,0.3390747965926277
Kill The Bad Guy,The Guild II,0.4620069913130531,Receiver,0.31786041167693097,Pixel Piracy,0.2860341897553792
Killer is Dead,DiRT 3 Complete Edition,0.22572816083636665,System Shock 2,0.22267506400220913,Psychonauts,0.22215788939438316
Killing Floor,Killing Floor Mod Defence Alliance 2,0.8959779463059515,Killing Floor 2,0.4674551662074842,Left 4 Dead 2,0.388079750212337
Killing Floor - Toy Master,Killing Floor 2,0.27800903996133514,Killing Floor,0.25632458371027406,Killing Floor Mod Defence Alliance 2,0.20364936966296018
Killing Floor 2,Killing Floor,0.4674551662074842,Killing Floor Mod Defence Alliance 2,0.3509635283735377,Killing Floor - Toy Master,0.27800903996133514
Killing Floor Mod Defence Alliance 2,Killing Floor,0.8959779463059515,Left 4 Dead 2,0.3968656108584264,Killing Floor 2,0.3509635283735377
Killing Floor Uncovered,Darksiders II Deathinitive Edition,0.23088866285812176,Killing Floor,0.1764477699719239,Killing Floor Mod Defence Alliance 2,0.1652932055064375
King Arthur - The Role-playing Wargame,StarDrive,0.4544651311114625,King's Bounty The Legend,0.43169547455531054,King Arthur The Saxons,0.38625444753376204
King Arthur Collection,Game of Thrones ,0.3736104176437284,Two Worlds II,0.3062074506840517,King Arthur II - The Role-playing Wargame,0.3047704884752708
King Arthur II - The Role-playing Wargame,Confrontation,0.35373654863463744,King Arthur Collection,0.3047704884752708,The Lord of the Rings War in the North,0.25150975867012215
King Arthur The Saxons,King Arthur - The Role-playing Wargame,0.38625444753376204,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
King Arthur's Gold,Full Mojo Rampage,0.2665020684442141,Stealth Bastard Deluxe,0.24756976099377137,Reus,0.24589588167484272
King's Bounty Armored Princess,King's Bounty The Legend,0.6387283105081021,King's Bounty Crossworlds,0.5304510436478866,Hector Ep 3,0.321369948676939
King's Bounty Crossworlds,King's Bounty Armored Princess,0.5304510436478866,SpellForce 2 - Faith in Destiny,0.5024204563115137,Unepic,0.4382603501463692
King's Bounty The Legend,King's Bounty Armored Princess,0.6387283105081021,King Arthur - The Role-playing Wargame,0.43169547455531054,X3 Terran Conflict,0.3727703044323721
King's Bounty Warriors of the North,Dota 2,0.01695826588128853,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Kingdom Rush,TypeRider,0.38830845892789645,The Shivah,0.33023007456896664,Savant - Ascent,0.31948573378272904
Kingdom Wars,Infinity Wars - Animated Trading Card Game,0.2835516054770541,Sins of a Solar Empire Rebellion,0.26171580879150524,Stronghold Kingdoms,0.23019675068279208
Kingdoms of Amalur Reckoning,Mark of the Ninja,0.3349439865177548,Bound By Flame,0.32712592422713305,The Incredible Adventures of Van Helsing,0.32578492771078177
Kings Bounty Legions,Counter-Strike Global Offensive,0.04433195771179846,Dota 2,0.04400154723661706,Left 4 Dead 2,0.02826331067930175
KnightShift,Knights and Merchants,0.6326690069034702,Two Worlds Epic Edition,0.5654296662611178,Enclave,0.5227253712082955
Knights and Merchants,KnightShift,0.6326690069034702,East India Company Gold,0.6234114560929103,Enclave,0.6121493115514165
Knights of Honor,Endless Space,0.24539270245676814,Crusader Kings II,0.2044655672157071,Company of Heroes 2,0.1356995607529738
Knights of Pen and Paper +1,Ballpoint Universe Infinite,0.3814959911496283,Ittle Dew,0.36357102376571043,The Shivah,0.35307582607890636
Knock-knock,Vertical Drop Heroes HD,0.4903950211003576,Awesomenauts,0.2037085544313111,Home,0.20130110429484344
Krater,Anomaly Warzone Earth,0.2638926038195947,Defense Grid The Awakening,0.2593328299901995,"Warhammer 40,000 Dawn of War II",0.24399448368244864
Krosmaster Arena,Trove,0.09074424961332275,Unturned,0.05990839812366543,Team Fortress 2,0.0491927671356321
Kung Fu Strike The Warrior's Rise,Vertical Drop Heroes HD,0.34443153932342085,Canyon Capers,0.318231927927538,Weird Worlds Return to Infinite Space,0.3075773793114988
Kung Fury,Relic Hunters Zero,0.24378892077169867,Wallace & Gromit Ep 2 The Last Resort,0.23965923183059917,Wallace & Gromit Ep 3 Muzzled!,0.2390522580963514
L.A. Noire,Sleeping Dogs,0.35687438753116063,Game of Thrones - A Telltale Games Series,0.32463640848824327,BioShock Infinite,0.3026963986568486
LEGO Batman 2,LEGO Batman The Videogame,0.6727529670821922,LEGO MARVEL Super Heroes,0.41958832635081533,LEGO The Hobbit,0.3578789288465575
LEGO Batman 3 Beyond Gotham,LEGO The Hobbit,0.4433836614333814,LEGO Batman 2,0.33601442627353223,LEGO MARVEL Super Heroes,0.31578423498603725
LEGO Batman The Videogame,LEGO Batman 2,0.6727529670821922,LEGO MARVEL Super Heroes,0.37727138335236277,LEGO The Hobbit,0.28341377982030874
LEGO Harry Potter Years 5-7,Lego Harry Potter,0.573685530455117,LEGO The Hobbit,0.37441906970557154,LEGO The Lord of the Rings,0.2811965719640303
LEGO MARVEL Super Heroes,The LEGO Movie - Videogame,0.4820838991534694,LEGO Batman 2,0.41958832635081533,LEGO The Hobbit,0.4093298397858321
LEGO The Hobbit,LEGO Batman 3 Beyond Gotham,0.4433836614333814,LEGO MARVEL Super Heroes,0.4093298397858321,LEGO Harry Potter Years 5-7,0.37441906970557154
LEGO The Lord of the Rings,LEGO The Hobbit,0.2901409794279166,LEGO Harry Potter Years 5-7,0.2811965719640303,LEGO MARVEL Super Heroes,0.19534649185423547
LEGO Worlds,Machinarium,0.1512643906986314,Prison Architect,0.12992939993064204,Kerbal Space Program,0.12384030497307841
LIGHTNING RETURNS FINAL FANTASY XIII,Left 4 Dead 2,0.0516952648169593,The Elder Scrolls V Skyrim,0.038105487020369165,A Valley Without Wind 2,0.0
LIMBO,Superbrothers Sword & Sworcery EP,0.47718127706221103,Psychonauts Demo,0.4743540541922711,Super Meat Boy,0.437670454503455
LISA,Sid Meier's Civilization IV Beyond the Sword,0.23859918832618737,"Papers, Please",0.20299742255409636,Sid Meier's Civilization IV,0.2003981775169359
LUFTRAUSERS,Gunpoint,0.4288282917772774,SteamWorld Dig,0.4215165626300286,Deus Ex The Fall,0.372942741321373
LYNE,Euro Truck Simulator 2 - Going East!,0.21408612324145185,The Bridge,0.20343876845471454,To the Moon,0.1965530633863574
La Tale,Rusty Hearts,0.31512696118009464,Dungeon Fighter Online,0.3024632465309274,World of Battles,0.3024632465309274
La-Mulana,Contraption Maker,0.44352558546622844,MirrorMoon EP,0.43571022832537687,Super Splatters,0.3744489807483814
Labyrinthine Dreams,Last Word,0.8787239646849412,Remnants Of Isolation,0.8567665499917543,Goats on a Bridge,0.7905694150420948
Labyronia RPG,Dota 2,0.04288461395327978,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Lambda Wars Beta,Tactical Intervention,0.16198796642332122,Fallen Earth,0.15145346006004867,Heroes & Generals,0.13578906604760108
Lara Croft and the Guardian of Light,Tomb Raider Anniversary,0.40909017037102624,Tomb Raider Legend,0.40835474310823505,Tomb Raider Underworld,0.3921592169881967
Larva Mortus,Hitman 2 Silent Assassin,0.20232756038122673,PAYDAY The Heist,0.14051108895985526,Grand Theft Auto IV,0.10007321503917238
Last Word,Remnants Of Isolation,0.9633092347086615,Labyrinthine Dreams,0.8787239646849412,GameGuru,0.6404690403922952
Lead and Gold - Gangs of the Wild West,Poker Night at the Inventory,0.19723042813195363,Sanctum,0.14693746933398025,Alien Swarm,0.1148884034738067
Left 4 Dead,Left 4 Dead 2,0.4560378142185315,Half-Life 2 Episode Two,0.346595726453521,Portal,0.34555695929172703
Left 4 Dead 2,Left 4 Dead,0.4560378142185315,Team Fortress 2,0.44081642931839166,Portal 2,0.4097795972202123
Legacy of Kain Defiance,Legacy of Kain Soul Reaver 2,0.9502159959286041,Legacy of Kain Soul Reaver,0.9305579179794428,Blood Omen 2 Legacy of Kain,0.7621704047029437
Legacy of Kain Soul Reaver,Legacy of Kain Soul Reaver 2,0.983475804718225,Legacy of Kain Defiance,0.9305579179794428,Blood Omen 2 Legacy of Kain,0.6744815944368328
Legacy of Kain Soul Reaver 2,Legacy of Kain Soul Reaver,0.983475804718225,Legacy of Kain Defiance,0.9502159959286041,Blood Omen 2 Legacy of Kain,0.7242265101721146
Legend of Dungeon,The Stanley Parable,0.21437044083118464,Planetary Annihilation,0.20054635723833175,Universe Sandbox,0.191395363193051
Legend of Dungeon Masters,Dirty Bomb,0.07463884100683643,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Legend of Grimrock,Legend of Grimrock 2,0.4113179313982088,Dear Esther,0.3233509988724667,Avadon The Black Fortress,0.31216622039883196
Legend of Grimrock 2,Legend of Grimrock,0.4113179313982088,Company of Heroes Tales of Valor,0.2754557639097203,X-COM UFO Defense,0.23235750527282112
Legend of Mysteria,Secret Of Magia,0.8521161392928396,Greyfox,0.773112016584042,Deponia,0.38529303289175976
Legendary,Enclave,0.24118801667279346,Velvet Assassin,0.20672872430544093,Red Faction Guerrilla Steam Edition,0.19924207640480734
Lego Harry Potter,LEGO Harry Potter Years 5-7,0.573685530455117,LEGO The Lord of the Rings,0.18234031973026082,STAR WARS Knights of the Old Republic II The Sith Lords,0.16665446676201215
Lego Star Wars Saga,Star Wars The Force Unleashed II,0.1969744429031714,Star Wars - Jedi Knight II Jedi Outcast,0.18732773867483576,Star Wars Jedi Knight Dark Forces II,0.18654120887500164
Lennox - Hunter (Assault Class),Jack - Hunter (Trapper Class),0.9999999999999999,Evolve - Gorgon,0.9999999999999999,Sunny - Hunter (Support Class),0.7071067811865475
Let the Cat In,the static speaks my name,0.34448572463594407,Spooky's House of Jump Scares,0.2109361715656775,AdVenture Capitalist,0.1306639420235422
Lethal League,Risk of Rain,0.11645558670663475,Guns of Icarus Online,0.10739209052100859,Don't Starve Together Beta,0.09206372751737257
Leviathan Warships,Dungeonland - All access pass,0.5836866350681167,War of the Roses Kingmaker,0.4791695565527261,War of the Roses Balance Beta,0.4522150166587489
Lichdom Battlemage,Warlock - Master of the Arcane,0.25949532143848775,Evoland,0.2504950585060569,Might & Magic Heroes VI,0.18490034878991454
Life Is Strange,The Walking Dead Season Two,0.24774128828054726,Long Live The Queen,0.236448585426079,The Walking Dead,0.22999295644156836
Life is Feudal Your Own,Mount & Blade Warband - Viking Conquest Reforged Edition,0.3350921979572441,Mount & Blade Warband - Napoleonic Wars,0.26265621266773387,Mount & Blade With Fire and Sword,0.2554220512628073
Lifeless Planet,Garry's Mod,0.06579501408357435,Team Fortress 2,0.029036113410059648,A Valley Without Wind 2,0.0
Light,Worms Armageddon,0.3729661271642509,Worms,0.3445430322039162,Alien Breed 3 Descent,0.3216525674116716
Lilly and Sasha Curse of the Immortals,Uncrowded,0.5932848648186728,Dead Bits,0.4362090185447982,Knights and Merchants,0.27845101969586156
Limited Edition,Dismal Swamp DLC,1.0000000000000002,Blades of Time,0.7472244014494018,The Lost Crown,0.5833758731078841
Litil Divil,Bloop,0.6454972243679027,Enemy Mind,0.6383077570659503,Chip,0.6133326546908511
Little Inferno,Thomas Was Alone,0.45489403678501095,Proteus,0.41431610869211144,English Country Tune,0.4049593453971556
Little Racers STREET,Pixel Piracy,0.2312784367283599,Warlock - Master of the Arcane,0.22436469722692437,Grand Theft Auto III,0.2131280972246377
Loadout,Team Fortress 2,0.26872204333450816,Garry's Mod,0.24816690513486778,Fistful of Frags,0.24351289274655577
Loadout Campaign Beta,Loadout,0.21796650739573548,Dizzel,0.18588195898510013,Defiance,0.1651104129111327
Lone Survivor The Director's Cut,Psychonauts Demo,0.4806407489321302,Superbrothers Sword & Sworcery EP,0.45541292691870777,Psychonauts,0.45432098323320524
Long Live The Queen,Defender's Quest Valley of the Forgotten,0.28669401539174005,Daikatana,0.2835662837246091,Hector Ep 1,0.2727528757053391
Loom,Indiana Jones and the Last Crusade,0.9252337162887305,Indiana Jones and the Fate of Atlantis,0.846492157738282,The Dig,0.7273584745041379
Lords Of The Fallen,DARK SOULS II Crown of the Old Iron King,0.40450890766139713,DARK SOULS II - Season Pass,0.3257308288599209,DARK SOULS II,0.29682743770158715
Lost Planet 2,Portal 2,0.10319476441487148,Borderlands 2,0.10094427055508812,Left 4 Dead 2,0.0914430257901174
Lost Planet 3,Alien Rage - Unlimited,0.4940234461431224,Bionic Commando Rearmed,0.4349485728238683,Strider,0.4058638558465673
Lost Planet Extreme Condition,Just Cause 2,0.11298813961795001,Darksiders,0.1036626738445019,F.E.A.R. 3,0.10344574335316564
Lost Saga North America,Elsword,0.26661782997911704,Zombies Monsters Robots,0.19406021178547175,Spiral Knights,0.18532743518163058
Lucius,Anoxemia,0.37863372243124743,The Hat Man Shadow Ward,0.3673635527619379,Goodbye Deponia,0.3398927374915046
Lugaru HD ,Samorost 2,0.5471483215077648,Aquaria,0.48905218278602686,Gish,0.4666912780011817
Lume,Shelter,0.6151828721415504,Windosill,0.4127700918447361,FEZ,0.31198134493550767
Lunar Flight,Arma Tactics,0.317115668179428,RAW - Realms of Ancient War,0.29079354047843675,Arma Gold Edition,0.278881430088464
MEDIEVAL Total War - Gold Edition,SHOGUN Total War - Gold Edition,0.6946446669636706,Viking Battle for Asgard,0.29323290870398533,Total War ROME II - Emperor Edition,0.1402131623536288
METAL GEAR RISING REVENGEANCE,METAL GEAR SOLID V GROUND ZEROES,0.331188698133192,Remember Me,0.30511688325791225,DmC Devil May Cry,0.2974127848754721
METAL GEAR SOLID V GROUND ZEROES,METAL GEAR SOLID V THE PHANTOM PAIN,0.5160431571648091,METAL GEAR RISING REVENGEANCE,0.331188698133192,Metal Gear Solid Legacy,0.2720508572740688
METAL GEAR SOLID V THE PHANTOM PAIN,METAL GEAR SOLID V GROUND ZEROES,0.5160431571648091,Metal Gear Solid Legacy,0.3964905602909397,Middle-earth Shadow of Mordor,0.2888977120612499
METAL SLUG 3,Ittle Dew,0.36636960536463814,Dustforce,0.3333081987132874,Mercenary Kings,0.32295580619856323
METAL SLUG DEFENSE,AirMech,0.14912251779879845,Spiral Knights,0.12894929757592508,RIFT,0.10227864590740171
MURDERED SOUL SUSPECT,Startopia,0.35115071033625733,Sine Mora,0.3444751442294682,Kane & Lynch Dead Men,0.2958991422188616
MX vs. ATV Reflex,Nexuiz Beta,0.2999160719913823,Nexuiz STUPID Mode,0.2999160719913823,Anomaly 2,0.2978715723244195
Mabinogi,World of Battles,0.3526456067241599,Bullet Run,0.3526456067241599,Brawl Busters,0.3526456067241599
Machinarium,Botanicula,0.506057896044865,Samorost 2,0.49492081434366214,And Yet It Moves,0.41159923116580227
Mad Max,Far Cry 4,0.19650844001438098,Far Cry 2,0.18597533163593766,Red Faction Armageddon,0.18483039045607685
Madballs in...Babo Invasion,Avadon The Black Fortress,0.46570214766705686,And Yet It Moves,0.37294539125707893,Shank,0.350071816253543
Mafia,Max Payne 2 The Fall of Max Payne,0.33650495311012196,Vampire The Masquerade - Bloodlines,0.29315745684452615,Grand Theft Auto Vice City,0.17676610858567748
Mafia II,Metro 2033,0.25954014202192244,The Darkness II,0.24690522417415184,F.E.A.R. 3,0.24307198794972223
Magic 2014 ,Magic 2015,0.4411929903147705,Magic Duels,0.3844716849477158,Magic The Gathering - Duels of the Planeswalkers,0.2681364857131768
Magic 2015,Magic 2014 ,0.4411929903147705,Magic Duels,0.3160754589045383,FINAL FANTASY VII,0.25111915730873463
Magic Barrage - Bitferno,Realm of the Mad God,0.23596671545782566,Mortal Online,0.1932636775006605,Blacklight Retribution,0.16887212237923604
Magic Duels,Magic 2014 ,0.3844716849477158,Magic 2015,0.3160754589045383,Card Hunter,0.2624980921673744
Magic The Gathering  Duels of the Planeswalkers 2012,Unepic,0.2310323950426289,Endless Legend,0.22745263749221956,EVE Online,0.22570190984150074
Magic The Gathering  Tactics,Dungeon Fighter Online,0.7582485429132686,Bullet Run,0.7582485429132686,World of Battles,0.7582485429132686
Magic The Gathering - Duels of the Planeswalkers,Endless Legend,0.29097040347261927,Magic 2014 ,0.2681364857131768,Skullgirls,0.246157660436577
Magic The Gathering - Duels of the Planeswalkers 2013,Magic 2014 ,0.2353026800349609,Sonic Generations,0.21727547858854931,Divinity Original Sin,0.20619899915757955
Magicite,Hero Siege,0.3607330480817377,Risk of Rain,0.22904965355525714,The Escapists,0.22372041305968757
Magicka,Magicka Wizard's Survival Kit,0.7001471372317402,Magicka Vietnam,0.6761145218825714,Magicka Nippon,0.6290515893171991
Magicka 2,Magicka,0.28240547171949926,Hero Siege,0.20760115042775987,Magicka Holiday Spirit Item Pack ,0.20709519039982097
Magicka Final Frontier,Magicka The Watchtower,0.9856107606091624,Magicka Frozen Lake,0.9783367810436534,Magicka Nippon,0.9725975251592747
Magicka Frozen Lake,Magicka The Watchtower,0.9926198253344823,Magicka Final Frontier,0.9783367810436534,Magicka Nippon,0.9515279320153484
Magicka Holiday Spirit Item Pack ,Magicka The Watchtower,0.8574929257125441,Magicka Frozen Lake,0.8465910570697329,Magicka Final Frontier,0.8451542547285166
Magicka Nippon,Magicka Final Frontier,0.9725975251592747,Magicka The Watchtower,0.9586025865388216,Magicka Frozen Lake,0.9515279320153484
Magicka Party Robes,Magicka Final Frontier,0.9660917830792957,Magicka The Watchtower,0.9521904571390467,Magicka Frozen Lake,0.9451631252505215
Magicka The Watchtower,Magicka Frozen Lake,0.9926198253344823,Magicka Final Frontier,0.9856107606091624,Magicka Nippon,0.9586025865388216
Magicka Vietnam,Magicka Nippon,0.801684316682804,Magicka Final Frontier,0.8013749652081634,Magicka The Watchtower,0.789843788991959
Magicka Wizard Wars,Nosgoth,0.22886331437165092,AirMech,0.21852450206248242,Fistful of Frags,0.21662448186333003
Magicka Wizard's Survival Kit,Magicka Nippon,0.8995224295566137,Magicka Final Frontier,0.874188456492011,Magicka Party Robes,0.8690258871341884
Majesty 2,Overlord,0.293972139584816,Anno 2070,0.2579085488531524,Prison Architect,0.24892516384158436
Majesty 2 Collection,Warlock - Master of the Arcane Powerful Lords,0.1980687840182978,Warlock - Master of the Arcane,0.17364325451353876,Magicka Wizard's Survival Kit,0.1692691098587637
Make it indie!,Nosgoth,0.06329472704957095,Left 4 Dead 2,0.061638754315471,Counter-Strike Global Offensive,0.04685677422529062
MapleStory,Vindictus,0.24227918647785354,Dragon Nest,0.19623863456078489,The Binding of Isaac,0.1419831492347017
March of War,Pandora Saga Weapons of Balance,0.3703827615444506,Dungeon Fighter Online,0.31672908698199137,Bullet Run,0.31672908698199137
March of the Eagles,Crusader Kings II,0.2708199261652798,Mount & Blade With Fire and Sword,0.2558370713737979,Napoleon Total War,0.19457059203621346
Mare Nostrum,Red Orchestra Ostfront 41-45,0.8329195291980722,Darkest Hour Europe '44-'45,0.8059172275952812,Rising Storm/Red Orchestra 2 Multiplayer,0.2871163490090661
Marine Sharpshooter II Jungle Warfare,Litil Divil,0.5962847939999439,QuestRun,0.5707693729000981,Chip,0.5057089411294082
Mark of the Ninja,Mark of the Ninja Special Edition DLC,0.5054998824850266,Brtal Legend,0.44868441023631184,Deadlight,0.39752988756295626
Mark of the Ninja Special Edition DLC,Mark of the Ninja,0.5054998824850266,Nihilumbra,0.3027672676239887,Retro City Rampage DX,0.2981117497614696
Marlow Briggs,ORION Prelude,0.20470396149208717,Tomb Raider,0.07586321485118465,Borderlands 2,0.06926124718082352
Mars War Logs,Darksiders II,0.17282934426709298,Dishonored,0.15682698929646882,Red Faction Guerrilla Steam Edition,0.14829015124427813
Marvel Heroes 2015,Marvel Puzzle Quest,0.171017506042156,Warframe,0.1572607604564307,Orcs Must Die! 2,0.14315957967891602
Marvel Puzzle Quest,Marvel Heroes 2015,0.171017506042156,Star Trek Online,0.09987779500958568,Fallout New Vegas,0.07633302915563521
Mass Effect,Mass Effect 2,0.6711365153396519,BioShock,0.3084906852434952,Portal,0.29042787834979505
Mass Effect 2,Mass Effect,0.6711365153396519,FTL Faster Than Light,0.31016689651402496,Star Wars Knights of the Old Republic,0.3065059713743143
Master Levels for DOOM II,DOOM II Hell on Earth,0.9025244620056013,Final DOOM,0.8596092869074695,The Ultimate DOOM,0.8201358947671487
Max Payne,Max Payne 2 The Fall of Max Payne,0.6863435980907517,DOOM II Hell on Earth,0.3582909812716096,Max Payne 3 Season Pass,0.34144990769099615
Max Payne 2 The Fall of Max Payne,Max Payne,0.6863435980907517,Mafia,0.33650495311012196,Geometry Wars Retro Evolved,0.3243290592581015
Max Payne 3,Sleeping Dogs,0.3794404082651082,Max Payne 3 Season Pass,0.35979721928208536,BioShock Infinite,0.3402020893470533
Max Payne 3 Season Pass,Max Payne 3,0.35979721928208536,Max Payne,0.34144990769099615,Max Payne 2 The Fall of Max Payne,0.23227035685301764
McPixel,Avadon The Black Fortress,0.314015370844405,Home,0.3085996936938949,A Virus Named TOM,0.2525741068212827
MechWarrior Online,Heroes & Generals,0.1105956387484113,Path of Exile,0.10845151700886421,War Thunder,0.10475205436823189
Mechanic Escape,Racer 8,0.6646581418411451,Battlepaths,0.6054431553895193,Litil Divil,0.5405287852471597
Medal of Honor Airborne,The Witcher Enhanced Edition,0.1516016287721035,Portal,0.11880129131083358,Rising Storm/Red Orchestra 2 Multiplayer,0.11759777906406205
Medal of Honor Pre-Order,Medal of Honor(TM) Single Player,0.8704315136680494,Medal of Honor(TM) Multiplayer,0.8493505024753712,Burnout Paradise The Ultimate Box,0.5584600001079014
Medal of Honor(TM) Multiplayer,Medal of Honor Pre-Order,0.8493505024753712,Medal of Honor(TM) Single Player,0.8441062320537134,Dead Space,0.45671190221966484
Medal of Honor(TM) Single Player,Medal of Honor Pre-Order,0.8704315136680494,Medal of Honor(TM) Multiplayer,0.8441062320537134,Mirror's Edge,0.42066981449521434
Medieval Engineers,Space Engineers,0.2722985382403253,Prison Architect,0.18803356524453754,Kerbal Space Program,0.18219535164574419
Medieval II Total War,Medieval II Total War Kingdoms,0.7362073673772511,Total War ROME II - Emperor Edition,0.41580583626269557,Rome Total War,0.41096156237184156
Medieval II Total War Kingdoms,Medieval II Total War,0.7362073673772511,Rome Total War - Alexander,0.41680876027975006,Rome Total War,0.3688553171795767
Megabyte Punch,Pressure,0.44622370874437234,Deadlight Original Soundtrack,0.2867696673382022,VVVVVV,0.2830201014527205
Memoir '44 Online,Brawl Busters,0.7700966698330812,Bullet Run,0.7700966698330812,Dungeon Fighter Online,0.7700966698330812
Memoria,The Whispered World Special Edition,0.5018672839915357,The Night of the Rabbit,0.4767145903920663,Edna & Harvey Harvey's New Eyes,0.3886766073534782
Memories of a Vagabond,Ionball 2  Ionstorm,0.4460508090047812,Racer 8,0.4029100104114805,PixelJunk Monsters Ultimate,0.39619637313059286
Men of War,Men of War Red Tide,0.5446179163380129,Men of War Vietnam,0.5300978505516412,Men of War Assault Squad,0.49584435185214354
Men of War Assault Squad,Men of War,0.49584435185214354,Men of War Assault Squad 2,0.48419312185221564,Men of War Vietnam,0.44519019330722004
Men of War Assault Squad 2,Men of War Assault Squad,0.48419312185221564,Wargame Red Dragon,0.2867591641871665,Men of War,0.27382641674539127
Men of War Condemned Heroes,Men of War Vietnam,0.8727798613201431,Men of War Assault Squad,0.42208757113236106,Men of War,0.3922305671949936
Men of War Red Tide,Men of War,0.5446179163380129,Men of War Vietnam,0.4615367288393974,Men of War Assault Squad,0.37570249412676743
Men of War Vietnam,Men of War Condemned Heroes,0.8727798613201431,Men of War,0.5300978505516412,Men of War Red Tide,0.4615367288393974
Mercenary Kings,Outland,0.5307755028083605,Full Mojo Rampage,0.42198198201505677,Dustforce,0.3772645116025172
Meridian New World,Shadowrun Dragonfall,0.47997137696587067,Supreme Commander 2 - Infinite War Battle Pack One,0.3808534707056584,Alpha Protocol,0.29586209035733024
Metal Gear Solid Legacy,METAL GEAR SOLID V THE PHANTOM PAIN,0.3964905602909397,METAL GEAR SOLID V GROUND ZEROES,0.2720508572740688,Contagion,0.2161486344057683
Metal Reaper Online,Firefall,0.246149559533644,Nosgoth,0.0920224961305862,Heroes & Generals,0.06960308281343282
Metro 2033,Metro Last Light,0.4155847894497758,Saints Row The Third,0.39763040287051443,Deus Ex Human Revolution,0.3848373062513301
Metro 2033 Redux,Metro Last Light Redux,0.7313740434853606,Wolfenstein The New Order,0.34458601852767046,Metro Last Light,0.28587754594578185
Metro Conflict,Dirty Bomb,0.19657305081997759,WARMODE,0.17153132992396997,Trove,0.14759425287985173
Metro Last Light,Metro 2033,0.4155847894497758,BioShock Infinite,0.34633686380077683,Dishonored,0.33253733555140796
Metro Last Light Redux,Metro 2033 Redux,0.7313740434853606,Wolfenstein The New Order,0.2574567666315312,RAGE,0.24644443293121926
Miasmata,Lone Survivor The Director's Cut,0.25142456507600824,Bastion,0.2388920998696497,From Dust,0.21224374385189698
MicroVolts Surge,Dungeon Party,0.33837692882709386,Bullet Run,0.3198800639619677,HOMEFRONT Demo,0.3198800639619677
Microsoft Flight Simulator X Steam Edition,Farming Simulator 2013,0.26636438557948694,DCS World,0.17302186688745708,Euro Truck Simulator 2,0.1663502921139581
Middle-earth Shadow of Mordor,Dishonored,0.2946469409140534,Batman Arkham City GOTY,0.2892241023079065,METAL GEAR SOLID V THE PHANTOM PAIN,0.2888977120612499
Midnight Club II,GRID,0.31854837144569664,Ghostbusters The Video Game,0.276876681090455,The Ball,0.25013084619859294
Might & Magic Clash of Heroes,Trine,0.22030079515480747,"Warhammer 40,000 Dawn of War II",0.19245036143265296,Orcs Must Die!,0.18715764051634554
